,,,,,,,,,,,,,
,00002,B511F2702093000,Кронштейн переднего правого крыла B511F2702093000 (5015241BS01LDY) Changan Alsvin,шт,1.00,0.00,0.00,1.00,497.84,497.84,1500.00,1500.00,330.78
,01214,B511F2704070201,Молдинг (уплотнитель) стекла двери наружный передний правый B511F2704070201 Changan Alsvin,шт,1.00,0.00,0.00,1.00,812.00,812.00,1624.00,1624.00,170.03
,01274,B511F2501010301,Привод передний в сборе правый B511F2501010301 Changan Alsvin,шт,1.00,0.00,0.00,1.00,7917.00,7917.00,13680.00,13680.00,187.00
,00258,B511F2805030400,Фонарь задний наружный левый  Сhаngаn Alsvin B511F2805030400,шт,1.00,0.00,0.00,1.00,2943.50,2943.50,7000.00,7000.00,58.11
,01487,B511F2702051800,Боковина кузова (крыло) правая B511F2702051800 Changan Alsvin,шт,1.00,0.00,0.00,1.00,6496.00,6496.00,13000.00,13000.00,408.05
,01486,B511F2702050200,Боковина кузова (крыло) левая B511F2702050200 Changan Alsvin,шт,1.00,0.00,0.00,1.00,6496.00,6496.00,13000.00,13000.00,408.05
,00575,B511F2602041301,"Амортизатор передний правый в сборе с опорой, пружиной, пыльником и отбойником B511F2602041301/2904200BS01 Changan Alsvin",шт,2.00,0.00,0.00,2.00,4266.50,8533.00,8533.00,17066.00,236.63
,01098,JPB511200102A,Брызговики (комплект 4 шт. ) JPB511200102A Changan Alsvin,шт,2.00,0.00,0.00,2.00,812.00,1624.00,2000.00,4000.00,320.91
,00944,B511F2701031400,Дверь задняя правая B511F2701031400 Changan Alsvin,шт,2.00,0.00,0.00,2.00,8932.00,17864.00,18000.00,36000.00,471.79
,00265,B511F2710020101AC,Зеркало 6 пин левое Changan Alsvin  8202100BS02/B511F2710020101AC/5306100-BS07,шт,2.00,0.00,0.00,2.00,3248.00,6496.00,6500.00,13000.00,471.79
,01084,B511F2710020201AC,Зеркало 6 пин правое B511F2710020201AC Changan Alsvin,шт,2.00,0.00,0.00,2.00,3248.00,6496.00,6500.00,13000.00,471.79
,00468,B511F2501010201,Привод передний в сборе левый B511F2501010201 Changan Alsvin,шт,2.00,0.00,0.00,2.00,6090.00,12180.00,15000.00,30000.00,329.39
,00957,B511F2805010200,ПТФ правая Changan Alsvin B511F2805010200 (4105020-BS01),шт,2.00,0.00,0.00,2.00,2233.00,4466.00,4470.00,8940.00,252.73
,01095,31129N010,Ступица передняя B51131129N010 Changan Alsvin,шт,2.00,0.00,0.00,2.00,3755.50,7511.00,8000.00,16000.00,471.79
,00015,B511F2805030700,Фонарь задний правый внутренний оригинал Changan Alsvin B511F2805030700,шт,2.00,0.00,0.00,2.00,2254.00,4508.00,4900.00,9800.00,252.73
,01484,B511F2701031200,Дверь задняя левая B511F2701031200 Changan Alsvin,шт,2.00,0.00,0.00,2.00,8932.00,17864.00,22000.00,44000.00,408.05
,02521,2803156HF01004P,Молдинг переднего бампера центральный нижний хром 2803156HF01004P HongQi H5,шт,3.00,0.00,0.00,3.00,611.80,1835.40,3499.00,10497.00,252.73
,01367,B511F2704070600,Уплотнитель задней правой двери наружный B511F2704070600 Changan Alsvin,шт,3.00,0.00,0.00,3.00,812.00,2436.00,3000.00,9000.00,408.05
,00018,B511F2602040201,"Амортизатор передний левый в сборе с опорой, пружиной, пыльником и отбойником B511F2602040201/2904100BS01 Changan Alsvin",шт,3.00,0.00,0.00,3.00,4266.50,12799.50,8533.00,25599.00,242.00
,00465,B511F2713030700,Кронштейн заднего бампера правый короткий B511F2713030700 Changan Alsvin,шт,3.00,0.00,0.00,3.00,812.00,2436.00,1650.00,4950.00,471.79
,00344,5512211BS01,Локер задний левый 5512211BS01 для Changan Alsvin,шт,3.00,0.00,0.00,3.00,710.50,2131.50,2000.00,6000.00,370.84
,00134,5512221BS01,Локер задний правый 5512221BS01 для Changan Alsvin,шт,3.00,0.00,0.00,3.00,710.50,2131.50,2000.00,6000.00,370.84
,01184,B511F2709041600,Локер передний правый B511F2709041600 для Changan Alsvin 2019-,шт,3.00,0.00,0.00,3.00,386.40,1159.20,780.00,2340.00,239.69
,00539,B511F2707021401,Панель радиатора пер. левая вертикальная B511F2707021401 Changan Alsvin,шт,3.00,0.00,0.00,3.00,1218.00,3654.00,3000.00,9000.00,252.73
,00541,B511F2707020900,Панель радиатора пер. под фару левая B511F2707020900 (5302311BS01DY) Changan Alsvin,шт,3.00,0.00,0.00,3.00,507.50,1522.50,2000.00,6000.00,252.73
,01187,B511F2701010401,Петля капота правая B511F2701010401 (8407120BS01DY) Changan Alsvin 2019-,шт,3.00,0.00,0.00,3.00,408.94,1226.82,1500.00,4500.00,330.78
,00107,B511F2805010100,ПТФ левая Changan Alsvin B511F2805010100 (4105010-BS01),шт,3.00,0.00,0.00,3.00,2233.00,6699.00,4470.00,13410.00,471.79
,00646,EA0121600,Ремень кондиционера EA0121600 4PK790 Changan Alsvin,шт,3.00,0.00,0.00,3.00,203.00,609.00,406.00,1218.00,471.79
,01112,EA0120400,Свеча зажигания EA0120400 Changan Alsvin (4 шт),шт,3.00,0.00,0.00,3.00,974.40,2923.20,2000.00,6000.00,463.50
,00080,B511F2603020400,Ступица задняя левая B511F2603020400 Changan Alsvin,шт,3.00,0.00,0.00,3.00,5379.50,16138.50,8700.00,26100.00,363.87
,00609,B511F2603021000,Ступица задняя правая B511F2603021000 для Changan Alsvin,шт,3.00,0.00,0.00,3.00,5379.50,16138.50,8700.00,26100.00,363.87
,00184,B511F2707010100AA,Усилитель переднего бампера B511F2707010100AA (2809100BS01) Changan Alsvin,шт,3.00,0.00,0.00,3.00,1827.00,5481.00,7000.00,21000.00,471.79
,00441,B511F2805010400,Фара правая B511F2805010400 Changan Alsvin,шт,3.00,0.00,0.00,3.00,4446.00,13338.00,15000.00,45000.00,471.79
,00712,B511F2805030500,Фонарь задний наружный правый B511F2805030500 Сhаngаn Alsvin,шт,3.00,0.00,0.00,3.00,2667.00,8001.00,7000.00,21000.00,330.78
,00603,B511F2301040500,Щиток АКПП передний правый B511F2301040500 Changan Alsvin,шт,3.00,0.00,0.00,3.00,304.50,913.50,950.00,2850.00,471.79
,01959,2904010BS01,Чашка опорная переднего амортизатора Changan Alsvin 2904010BS01/S320700,шт,3.00,0.00,0.00,3.00,100.00,300.00,500.00,1500.00,252.73
,01264,1311100U01,Бачок расширительный 1311100U01 Changan Alsvin,шт,4.00,0.00,0.00,4.00,622.30,2489.20,1500.00,6000.00,290.32
,00875,B511F2603060400,Датчик АБС задний левый B511F2603060400 Changan Alsvin,шт,4.00,0.00,0.00,4.00,1116.50,4466.00,2250.00,9000.00,316.38
,00602,B511F2603010700,Колодки тормозные передние B511F2603010700 Changan Alsvin 2019-,шт,4.00,0.00,0.00,4.00,913.00,3652.00,2500.00,10000.00,471.79
,00010,EA0032100,Корпус термостата EA0032100 Changan Alsvin,шт,4.00,0.00,0.00,4.00,913.50,3654.00,1800.00,7200.00,439.52
,00057,B511F2713030600,Кронштейн заднего бампера левый короткий B511F2713030600 Changan Alsvin,шт,4.00,0.00,0.00,4.00,812.00,3248.00,1650.00,6600.00,471.79
,00851,B511F2709041500,Локер передний левый B511F2709041500 для Changan Alsvin 2019-,шт,4.00,0.00,0.00,4.00,446.60,1786.40,1200.00,4800.00,471.79
,00866,B511F2707010301AC,Панель радиатора верхняя B511F2707010301AC/2809300BS01 Changan Alsvin,шт,4.00,0.00,0.00,4.00,728.98,2915.92,4800.00,19200.00,252.73
,00372,6106020BS01,Петля двери задняя левая нижняя 6106020BS01 (B511F2701030500) Changan Alsvin,шт,4.00,0.00,0.00,4.00,604.52,2418.08,1650.00,6600.00,290.08
,01275,B511F2713010301AC,Решетка радиатора B511F2713010301AC (2803130BS01) Changan Alsvin,шт,4.00,0.00,0.00,4.00,3022.60,12090.40,7500.00,30000.00,345.48
,00130,B511F2604010100F,Тяга рулевая B511F2604010100F Changan Alsvin 2019-,шт,4.00,0.00,0.00,4.00,406.00,1624.00,1000.00,4000.00,471.79
,00893,B511F2805010300,Фара левая B511F2805010300 Changan Alsvin,шт,4.00,0.00,0.00,4.00,4446.00,17784.00,15000.00,60000.00,471.79
,00620,B511F2805030600,Фонарь задний левый внутренний копия Changan Alsvin B511F2805030600,шт,4.00,0.00,0.00,4.00,2390.50,9562.00,4000.00,16000.00,231.31
,01328,B511F2301040400,Щиток АКПП передний левый B511F2301040400 Changan Alsvin,шт,4.00,0.00,0.00,4.00,304.50,1218.00,950.00,3800.00,396.35
,01368,B511F2704070500,Уплотнитель задней левой двери наружный B511F2704070500 Changan Alsvin,шт,4.00,0.00,0.00,4.00,812.00,3248.00,3000.00,12000.00,408.05
,00669,B511F2301010400,Бампер передний низ B511F2301010400 (8112120BS01/JH15ALS18016A) Changan Alsvin 2018-2024,шт,5.00,0.00,0.00,5.00,710.50,3552.50,2800.00,14000.00,381.23
,00681,B511F2709040700,Бачок омывателя Changan Alsvin B511F2709040700,шт,5.00,0.00,0.00,5.00,977.90,4889.50,2100.00,10500.00,356.00
,00096,8112110BS01,Деталь кузова 8112110BS01 Changan Alsvin,шт,5.00,0.00,0.00,5.00,507.50,2537.50,1100.00,5500.00,471.79
,00853,B511F2713080500,Дефлектор радиатора охлаждения двигателя левый B511F2713080500 Changan Alsvin,шт,5.00,0.00,0.00,5.00,406.00,2030.00,825.00,4125.00,471.79
,00079,B511F2713080600,Дефлектор радиатора охлаждения двигателя правый B511F2713080600 Changan Alsvin,шт,5.00,0.00,0.00,5.00,406.00,2030.00,850.00,4250.00,471.79
,00166,B511F2702092400,Кронштейн переднего левого крыла B511F2702092400 (5015151BS01LDY) Changan Alsvin,шт,5.00,0.00,0.00,5.00,266.70,1333.50,500.00,2500.00,298.43
,00298,B511F2702092800,Кронштейн переднего правого крыла B511F2702092800 (5015231BS01LDY) Changan Alsvin,шт,5.00,0.00,0.00,5.00,337.82,1689.10,1100.00,5500.00,330.78
,01304,B511F2713010500,Накладка противотуманной фары левая B511F2713010500 Changan Alsvin,шт,5.00,0.00,0.00,5.00,304.50,1522.50,750.00,3750.00,381.23
,00197,B511F2713010600,Накладка противотуманной фары правая B511F2713010600 Changan Alsvin,шт,5.00,0.00,0.00,5.00,304.50,1522.50,750.00,3750.00,381.23
,01213,B511F2707021103,Панель радиатора пер. левый кронштейн B511F2707021103 Changan Alsvin,шт,5.00,0.00,0.00,5.00,406.00,2030.00,1000.00,5000.00,471.79
,00319,B511F2707021000,Панель радиатора пер. под фару правая B511F2707021000 (5302320BS01DY) Changan Alsvin,шт,5.00,0.00,0.00,5.00,507.50,2537.50,2000.00,10000.00,252.73
,00670,B511F2701010301,Петля капота левая B511F2701010301 (8407110BS01DY) Changan Alsvin 2019-,шт,5.00,0.00,0.00,5.00,408.94,2044.70,1500.00,7500.00,298.41
,01193,B511F2101010300,Подушка (опора) двигателя задняя НИЖНЯЯ B511F2101010300 (1001550-H04) Changan Alsvin,шт,5.00,0.00,0.00,5.00,869.40,4347.00,3900.00,19500.00,235.78
,00977,8105100BS02,Радиатор кондиционера Changan Alsvin 2018 8105100BS02,шт,5.00,0.00,0.00,5.00,3969.14,19845.70,11000.00,55000.00,327.23
,01054,B511F2805030300,Фонарь подсветки номера B511F2805030300 (4108010BS01) для Changan Alsvin,шт,5.00,0.00,0.00,5.00,507.50,2537.50,1020.00,5100.00,471.79
,00639,B511F2805030201,Фонарь стоп-сигнала центральный B511F2805030201 Changan Alsvin,шт,5.00,0.00,0.00,5.00,1116.50,5582.50,2300.00,11500.00,471.79
,00999,B2110630310,Щетка стеклоочистителя левая Changan Alsvin B2110630310,шт,5.00,0.00,0.00,5.00,852.60,4263.00,1800.00,9000.00,471.79
,01361,B511F2709040200,Пыльник ДВС правый B511F2709040200 Changan Alsvin,шт,5.00,0.00,0.00,5.00,507.50,2537.50,1050.00,5250.00,465.95
,01362,B511F2709040100,Пыльник ДВС лев B511F270904-0100 Changan Alsvin,шт,5.00,0.00,0.00,5.00,507.50,2537.50,1050.00,5250.00,465.95
,01277,B511F2713030400,Кронштейн заднего бампера левый B511F2713030400/2804210BS01 Changan Alsvin,шт,6.00,0.00,0.00,6.00,812.00,4872.00,1650.00,9900.00,289.24
,00844,B511F2702092200,Кронштейн переднего левого крыла B511F2702092200 Changan Alsvin,шт,6.00,0.00,0.00,6.00,533.28,3199.70,1100.00,6600.00,354.28
,01305,6106010BS01,Петля двери задняя правая нижняя 6106010BS01 (B511F2701030400) Changan Alsvin,шт,6.00,0.00,0.00,6.00,604.52,3627.12,1650.00,9900.00,303.65
,01052,B511F2101010401,Подушка (опора) двигателя левая B511F2101010401 (1001660-H05) Changan Alsvin,шт,6.00,0.00,0.00,6.00,3552.50,21315.00,7000.00,42000.00,238.61
,00251,8119030BS01,Фильтр салона угольный 8119030-BS01 для Changan Alsvin (B511F280103-1800),шт,6.00,0.00,0.00,6.00,203.00,1218.00,950.00,5700.00,471.79
,01366,B511F2713030300,Юбка заднего бампера B511F2713030300 Changan Alsvin 2019-,шт,6.00,0.00,0.00,6.00,440.42,2642.50,4500.00,27000.00,270.92
,00287,B511F2602020400,Втулка переднего стабилизатора B511F2602020400 Changan Alsvin,шт,7.00,0.00,0.00,7.00,101.50,710.50,300.00,2100.00,471.79
,00938,B511F2713030500,Кронштейн заднего бампера правый B511F2713030500/2804220BS01 Changan Alsvin,шт,7.00,0.00,0.00,7.00,812.00,5684.00,1650.00,11550.00,315.32
,00332,B511F2713080300,Кронштейн переднего бампера левый B511F2713080300/2803210BS01 Changan Alsvin 2019-,шт,7.00,0.00,0.00,7.00,144.10,1008.70,450.00,3150.00,315.32
,00345,B511F2805030900,Катафот в бампер задний правый B511F2805030900 Changan Alsvin 2021-,шт,9.00,0.00,0.00,9.00,209.30,1883.70,450.00,4050.00,233.35
,00246,B511F2602020701,Стойка переднего стабилизатора B511F2602020701 Changan Alsvin B511F2602020701,шт,9.00,0.00,0.00,9.00,304.50,2740.50,609.00,5481.00,471.79
,00931,B511F2105010200,Фильтр воздушный B511F2105010200 для Changan Alsvin,шт,9.00,0.00,0.00,9.00,203.00,1827.00,600.00,5400.00,471.79
,01294,3601010BS01,Датчик давления в шинах 3601010BS01 Changan Alsvin 3601010BS01 (1шт),шт,10.00,0.00,0.00,10.00,862.75,8627.50,1800.00,18000.00,471.79
,00552,B511F2707021501,Панель радиатора нижняя B511F2707021501 Changan Alsvin,шт,10.00,0.00,0.00,10.00,533.40,5334.00,3300.00,33000.00,275.00
,01873,DF515A031050,Фильтр масляный АКПП (DCT) DF515A03-1050 Changan Alsvin,шт,10.00,0.00,0.00,10.00,2012.50,20125.00,4100.00,41000.00,252.73
,00127,EA0081900AA,Фильтр масляный EA0081900AA Changan Alsvin 1.5 оригинал,шт,37.00,0.00,0.00,37.00,243.60,9013.20,750.00,27750.00,471.79
,Марки/Chery,,,,,,,,,,,,
,00434,605000282AA,Фонарь задний противотуманный в бампер левый 605000282AA Chery Tiggo 7 pro/7 pro max,шт,4.00,0.00,5.00,-1.00,0.00,0.00,1127.00,-1127.00,0.00
,02165,602003592AA,Рамка противотуманной фары правая 602003592AA Chery Arrizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,4000.00,0.00,0.00
,02116,204000944AA,Диск тормозной передний 204000944AA Chery Arrizo 8,шт,4.00,0.00,4.00,0.00,0.00,0.00,5000.00,0.00,0.00
,01478,T155300840DY,Кронштейн радиатора правый нижний T155300840DY Chery,шт,10.00,0.00,10.00,0.00,0.00,0.00,1470.00,0.00,0.00
,02523,202000232AA,Рычаг задний поперечный нижний левый 202000232AA Chery,шт,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
,01450,F4J163707010,"Свеча зажигания F4J163-707010 (LDK8RTIP) Chery Tiggo 4/4PRO/7/7PRO/8/8PRO/Arizzo 8/Exeed LX/TXL/VX дв.1.5/1.6 ориг.""Torch""",шт,20.00,0.00,20.00,0.00,0.00,0.00,800.00,0.00,0.00
,02005,206000388AA,Опора двигателя правая 206000388AA Chery Arrizo 8,шт,15.00,0.00,15.00,0.00,0.00,0.00,9000.00,0.00,0.00
,02166,602003591AA,Рамка противотуманной фары левая 602003591AA Chery Arrizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,3900.00,0.00,0.00
,02046,602008184AA,Решетка радиатора 602008184AA(602002705/06/07AA/602003559/60/61AA) Chery Arrizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,12000.00,0.00,0.00
,00618,202000431AA,Амортизатор передний правый 202000431AA Exeed LX/Chery,шт,5.00,0.00,5.00,0.00,0.00,0.00,6175.00,0.00,0.00
,00727,E3T103611043,Датчик температуры  E3T103611043 Chery,шт,30.00,0.00,30.00,0.00,0.00,0.00,800.00,0.00,0.00
,00520,602001816AA,Кронштейн бампера под фару левый 602001816AA Chery Tiggo 7 Pro Max,шт,15.00,0.00,15.00,0.00,0.00,0.00,1500.00,0.00,0.00
,01002,602001817AA,Кронштейн бампера правый 602001817AA Chery Tiggo 7 Pro Max,шт,15.00,0.00,15.00,0.00,0.00,0.00,945.00,0.00,0.00
,00787,602000587AA,Кронштейн переднего бампера левый к крылу 602000587AA (602001814AA) Chery Tiggo 7 Pro T1E/ 7 pro max,шт,15.00,0.00,15.00,0.00,0.00,0.00,400.00,0.00,0.00
,01003,602000588AA,Кронштейн переднего бампера правый к крылу 602000588AA (602001815AA) Chery Tiggo 7 pro/7 pro max,шт,15.00,0.00,15.00,0.00,0.00,0.00,500.00,0.00,0.00
,00987,204000675AA,Кулак поворотный передний левый 204000675AA Chery,шт,5.00,0.00,5.00,0.00,0.00,0.00,6751.00,0.00,0.00
,00359,204000676AA,Кулак поворотный передний правый 204000676AA Chery 7 pro/7 pro max/Omoda/Exeed LX/Xcite X-Cross,шт,5.00,0.00,5.00,0.00,0.00,0.00,5000.00,0.00,0.00
,01018,602000646AA,Локер передний левый 602000646AA Chery Tiggo 7 pro/7 pro max,шт,10.00,0.00,10.00,0.00,0.00,0.00,1575.00,0.00,0.00
,00649,602000647AA,Локер передний правый 602000647AA Chery Tiggo 7 pro/ 7 pro max,шт,10.00,0.00,10.00,0.00,0.00,0.00,3000.00,0.00,0.00
,01816,602001599AA,Кронштейн переднего бампера левый 602001599AA Chery Arizo 8,шт,10.00,0.00,10.00,0.00,0.00,0.00,700.00,0.00,0.00
,00500,602001909AAH,Накладка переднего бампера левая тёмный хром 602001909AAH Chery Tiggo 7 pro max,шт,10.00,0.00,10.00,0.00,0.00,0.00,2500.00,0.00,0.00
,00253,602001910AA,Накладка переднего бампера правая тёмный хром 602001910AA Chery Tiggo 7 pro max,шт,10.00,0.00,10.00,0.00,0.00,0.00,3000.00,0.00,0.00
,01293,609000500AA,Арка переднего крыла правая 609000500AA Chery Tiggo 7 Pro,шт,10.00,0.00,10.00,0.00,0.00,0.00,2500.00,0.00,0.00
,00385,201000006AA,Наконечник рулевой левый 201000006AA Chery,шт,10.00,0.00,10.00,0.00,0.00,0.00,2300.00,0.00,0.00
,01276,201000007AA,Наконечник рулевой правый 201000007AA Chery,шт,10.00,0.00,10.00,0.00,0.00,0.00,2300.00,0.00,0.00
,00116,202000228AA,Рычаг передний левый 202000228AA Chery Tiggo 3/4/4 pro,шт,5.00,0.00,5.00,0.00,0.00,0.00,3300.00,0.00,0.00
,01204,202000496AB,Рычаг передний левый 202000496AB Chery Tiggo 8 Pro Max/8 Pro/8/Exeed LX,шт,5.00,0.00,5.00,0.00,0.00,0.00,6500.00,0.00,0.00
,00581,202000229AA,Рычаг передний правый 202000229AA  Chery Tiggo 3/4/4 pro/7 pro,шт,5.00,0.00,5.00,0.00,0.00,0.00,3250.00,0.00,0.00
,00843,202000497AB,Рычаг передний правый 202000497AB Chery Tiggo 8 Pro Max/8 Pro/8/Exeed LX,шт,5.00,0.00,5.00,0.00,0.00,0.00,6500.00,0.00,0.00
,01079,T151109111,Фильтр воздушный T151109111 Chery,шт,50.00,0.00,50.00,0.00,0.00,0.00,420.00,0.00,0.00
,00873,501001398AADYJ,Кронштейн радиатора под фару левый 501001398AADYJ Chery Tiggo 7/7pro/7 pro max/8/8 pro/8 pro max,шт,5.00,0.00,5.00,0.00,0.00,0.00,3000.00,0.00,0.00
,00707,501001400AADYJ,Кронштейн радиатора под фару правый 501001400AADYJ Chery Tiggo 7/7pro/7 pro max/8/8 pro/8 pro max,шт,5.00,0.00,5.00,0.00,0.00,0.00,3000.00,0.00,0.00
,01439,T1E3502080,Колодки тормозные задние T1E-3502080 Chery Tiggo 7 Pro,шт,5.00,0.00,5.00,0.00,0.00,0.00,1500.00,0.00,0.00
,01421,607000149AA,Бачок омывателя 607000149AA Chery,шт,3.00,0.00,3.00,0.00,0.00,0.00,5000.00,0.00,0.00
,02524,202000233AA,Рычаг задний поперечный нижний правый 202000233AA Chery,шт,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
,01937,M1E3501080,Колодки тормозные передние Chery Arrizo 8 M1E-3501080,шт,10.00,0.00,10.00,0.00,0.00,0.00,4400.00,0.00,0.00
,02092,M112919240,Сайлентблок заднего нижнего поперечного рычага к кузову M11-2919240 Chery Arrizo 8,шт,30.00,0.00,30.00,0.00,0.00,0.00,500.00,0.00,0.00
,02525,602000949AA,Заглушка буксировочного крюка передняя 602000949AA Chery Tiggo 7 Pro,шт,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
,01820,602003865AA,Молдинг хром передний левый 602003865AA Chery Arizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,1500.00,0.00,0.00
,01463,204000116AA,Подшипник передней ступицы 204000116AA (DAC4208445C) Chery/Exeed,шт,20.00,0.00,20.00,0.00,0.00,0.00,1890.00,0.00,0.00
,01406,302001044AA,Радиатор основной 302001044AA (302000503AA) Chery Exeed,шт,20.00,0.00,20.00,0.00,0.00,0.00,12500.00,0.00,0.00
,02522,202000608AA ,Амортизатор передний правый 202000608AA  Chery Arrizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
,01821,602003866AA,Молдинг хром передний правый 602003866AA Chery Arizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,1500.00,0.00,0.00
,01817,602001600AA ,Кронштейн переднего бампера правый 602001600AA Chery Arizo 8,шт,5.00,0.00,5.00,0.00,0.00,0.00,500.00,0.00,0.00
,01437,4801012010,Фильтр масляный 4801012010 Chery/Exeed/Omoda,шт,50.00,0.00,50.00,0.00,0.00,0.00,220.00,0.00,0.00
,02526,602000933AA,Заглушка буксировочного крюка заднего бампера 602000933AA Chery Tiggo 7 Pro,шт,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
,01413,155000420AA,Насос топливный 155000420AA Chery Tiggo 7 Pro 2019>,шт,5.00,0.00,5.00,0.00,0.00,0.00,10000.00,0.00,0.00
,01829,605000853AA,Фара противотуманная/ПТФ  правая 605000853AA  Chery Arrizo 8,шт,1.00,0.00,0.00,1.00,1529.50,1529.50,3059.00,3059.00,252.73
,01695,609000303AA,Накладка переднего крыла правого 609000303AA Chery Tiggo 4 (T17) [2017>] (CHERY TIGGO 4 (2017>)),шт,1.00,0.00,0.00,1.00,1721.00,1721.00,3600.00,3600.00,342.91
,00019,202000430AA,Амортизатор передний левый 202000430AA Exeed LX/Chery,шт,6.00,0.00,5.00,1.00,3750.00,3750.00,6500.00,6500.00,471.79
,00157,J682905020,Амортизатор передний правый J682905020 CHERY TIGGO 4 (2017>),шт,1.00,0.00,0.00,1.00,5000.00,5000.00,6500.00,6500.00,471.79
,00895,602000926AA,Бампер задний нижняя часть 602000926AA Chery Tiggo 4,шт,1.00,0.00,0.00,1.00,1875.00,1875.00,4500.00,4500.00,155.02
,00046,602001919AADQJ,Бампер передний 602001919AADQJ Chery Tiggo 7 pro max,шт,1.00,0.00,0.00,1.00,3211.74,3211.74,8800.00,8800.00,40.85
,00908,258006937,Датчик кислородный 258006937 Chery,шт,1.00,0.00,0.00,1.00,3750.00,3750.00,9000.00,9000.00,162.87
,00850,J523611061,Датчик кислородный/lambdasonde (универсальный) J523611061 Chery,шт,1.00,0.00,0.00,1.00,3125.00,3125.00,7500.00,7500.00,162.87
,00457,VSOS3016,Датчик кислородный VSOS3016,шт,1.00,0.00,0.00,1.00,3625.00,3625.00,6500.00,6500.00,162.87
,00811,D4G15B3611011,Датчик распредвала D4G15B3611011,шт,1.00,0.00,0.00,1.00,500.00,500.00,1800.00,1800.00,162.87
,00325,602000958AA,Заглушка бампера 602000958AA Chery Tiggo 7 PRO/7 PRO MAX,шт,1.00,0.00,0.00,1.00,152.00,152.00,500.00,500.00,471.79
,00788,602001272AA,Заглушка буксировочного крюка переднего бампера 602001272AA Chery Tiggo 4 pro,шт,1.00,0.00,0.00,1.00,208.00,208.00,450.00,450.00,173.01
,01016,554000109AA,Замок двери багажника Chery Tiggo 7 Pro,шт,1.00,0.00,0.00,1.00,2000.00,2000.00,5000.00,5000.00,159.05
,00378,J688202020BA,Зеркало з/в правое электрическое J688202020BA Chery Tiggо 4 Prо,шт,1.00,0.00,0.00,1.00,2458.00,2458.00,5900.00,5900.00,471.79
,01039,J688402010DY,Капот J688402010DY (509000879AADYJ) Chery Tiggo 4,шт,1.00,0.00,0.00,1.00,5400.00,5400.00,13000.00,13000.00,408.05
,01283,602001125AA,Кронштейн переднего бампера правый  602001125AA Chery,шт,1.00,0.00,0.00,1.00,190.00,190.00,800.00,800.00,471.79
,00849,509000656AADYJ,Крыло переднее левое 509000656AADYJ Chery Tiggo 4 pro,шт,1.00,0.00,0.00,1.00,2916.00,2916.00,7000.00,7000.00,471.79
,00728,602001947AAAKR,Молдинг переднего бампера левый 602001947AAAKR Chery Tiggo 7 pro max,шт,1.00,0.00,0.00,1.00,735.00,735.00,1800.00,1800.00,271.05
,00790,602001327AADQJ,Молдинг переднего бампера левый светло-серый 602001327AADQJ Chery Тiggо 4 Рrо,шт,1.00,0.00,0.00,1.00,625.00,625.00,1300.00,1300.00,471.79
,00330,602001329AADQJ,Молдинг переднего бампера правый светло-серый 602001329AADQJ Chery Tiggo 4,шт,1.00,0.00,0.00,1.00,625.00,625.00,1500.00,1500.00,410.69
,00659,602001337AA,Накладка заднего бампера правая 602001337AA Chery Tiggo 7 pro,шт,1.00,0.00,0.00,1.00,1666.00,1666.00,4000.00,4000.00,471.79
,01257,602000502AA,Накладка окантовка глушителя правая 602000502AA Chery Tiggo 4 pro/4,шт,1.00,0.00,0.00,1.00,475.00,475.00,900.00,900.00,173.01
,00546,602001271AA,Накладка переднего бампера 602001271AA Chery Tiggo 4 Pro,шт,1.00,0.00,0.00,1.00,1458.00,1458.00,3500.00,3500.00,155.02
,00972,206000100AA,Опора двигателя 206000100AA Chery,шт,1.00,0.00,0.00,1.00,580.00,580.00,1400.00,1400.00,168.94
,00949,205000170AA,Подрамник 205000170AA Chery,шт,1.00,0.00,0.00,1.00,12500.00,12500.00,30000.00,30000.00,155.98
,01295,602001339AA,Решетка радиатора 602001339AA Chery Tiggo 7 Pro,шт,1.00,0.00,0.00,1.00,4095.00,4095.00,6000.00,6000.00,11.88
,02123,501004027AADYJ,Кронштейн крыла переднего правого 501004027AADYJ Chery Arrizo 8,шт,1.00,0.00,0.00,1.00,289.80,289.80,579.00,579.00,252.73
,02505,605000364AB,Фонарь задний противотуманный 605000364AB/605000616AA Chery/Exeed LX оригинал,шт,1.00,0.00,0.00,1.00,1529.50,1529.50,5300.00,5300.00,167.87
,01429,T1E3501080,Колодки передние T1E-3501080 Chery Tiggo 7 PRO/7 PRO MAX/Exeed,шт,6.00,0.00,5.00,1.00,525.00,525.00,1500.00,1500.00,422.97
,02500,372A1005045,Сальник коленвала 372A1005045 Chery,шт,1.00,0.00,0.00,1.00,200.00,200.00,800.00,800.00,252.73
